企業名,title,description,link,entry_deadline_date,started_at,ended_at,site,style_type,recruitment_type,reward,capacity,necessary_requirements,welcome_requirements,technologies
CARTA HOLDINGS,【26卒】課題解決実践プログラム「Treasure」,"3週間で講義とチーム開発を行うサマーインターンシップです。

たくさんの同世代の仲間たちやCARTAの社員と関わり合いながら

学習と挑戦を繰り返すことでしか得られない「実践知」としての学びを得られる機会、それがTreasureです。

3週間のインターンで、与えられた事業課題を解くためにチームで開発を行います。

参加者のみなさんには、プロダクトの将来が託されています。実際にプロダクトマネージャーかつエンジニアとしてチームを組み、

事業とプロダクトの課題をエンジニアリングで解決してもらいます。

その課題を解決へと導き、価値あるプロダクトを生み出せるかどうかはあなたにかかっています。



このインターンに参加することで、「フルサイクル開発を通して、エンジニアリングで事業の課題が解決できる」人になれます。



インターンでは以下の内容を行います。

・Webエンジニアリングの講義

・プロダクトマネジメントの講義

・チームビルド・事業課題を解くためのアイディア出し

・CARTAのエンジニアと共にプロダクト開発

・チームの成果をプレゼン",https://carta-recruit.snar.jp/jobboard/apply.aspx,,20240814,20240830,全日程CARTA HOLDINGS虎ノ門オフィス開催,1,0,14万円支給,28名程度,2026年4月に新卒入社可能な方,,"・Go
・TypeScript
・React"